images/351.svg,"['tiny orange forest top right corner', 'large blue river bottom left corner', 'large orange river bottom left corner', 'medium purple forest top left corner']",0,1,0,1
images/352.svg,"['huge pink river top left corner', 'medium purple lake top left corner', 'tiny pink river bottom left corner', 'medium blue forest bottom right corner', 'large red road center', 'huge orange river center']",1,1,1,1
images/353.svg,['medium green lake top left corner'],0,0,1,0
images/354.svg,"['huge purple river bottom right corner', 'medium green road bottom left corner']",1,1,0,0
images/355.svg,['small purple road bottom left corner'],1,0,0,0
images/356.svg,"['tiny pink lake top right corner', 'large blue lake center']",0,0,1,0
images/357.svg,['small pink road bottom left corner'],1,0,0,0
images/358.svg,"['huge red road top right corner', 'medium blue river center', 'small pink forest top left corner']",1,1,0,1
images/359.svg,"['huge orange lake top right corner', 'medium green river bottom left corner', 'huge red road center', 'tiny orange forest top left corner']",1,1,1,1
images/360.svg,"['small pink lake bottom right corner', 'medium red lake center', 'huge green forest top left corner', 'tiny blue lake bottom right corner', 'tiny purple road top right corner', 'medium orange river bottom left corner']",1,1,1,1
images/361.svg,"['tiny red forest top right corner', 'large blue road bottom left corner', 'large green river center', 'tiny orange lake bottom left corner', 'medium green river center', 'huge purple lake bottom left corner', 'small pink lake top left corner', 'huge pink forest bottom left corner', 'medium purple forest top right corner', 'huge green river top left corner']",1,1,1,1
images/362.svg,"['medium blue river center', 'huge red river bottom left corner', 'large purple lake top left corner', 'small orange river bottom right corner']",0,1,1,0
images/363.svg,"['large orange forest top left corner', 'large pink forest center', 'small pink river bottom left corner', 'tiny orange river center', 'tiny orange road bottom left corner', 'tiny green forest top right corner', 'huge green road bottom left corner', 'tiny blue road top left corner', 'huge blue road bottom left corner']",1,1,0,1
images/364.svg,"['tiny green lake center', 'huge orange forest top right corner', 'tiny green river bottom left corner', 'medium green lake center', 'medium blue river top right corner', 'small red lake bottom right corner', 'large red road center', 'small orange forest top left corner', 'medium red lake bottom right corner', 'huge pink forest center']",1,1,1,1
images/365.svg,"['medium red river top right corner', 'small pink river top right corner', 'large orange lake top left corner', 'small red lake center', 'huge orange lake top right corner', 'small blue forest top left corner', 'small orange forest center', 'tiny purple forest bottom right corner', 'small red river bottom right corner']",0,1,1,1
images/366.svg,"['large green road top left corner', 'small orange lake top right corner']",1,0,1,0
images/367.svg,"['huge orange river top right corner', 'small orange forest bottom right corner', 'small pink lake center', 'large orange lake center']",0,1,1,1
images/368.svg,"['medium purple road top right corner', 'large pink road top right corner', 'tiny blue lake center', 'tiny blue river center']",1,1,1,0
images/369.svg,"['huge green road bottom left corner', 'tiny purple river bottom right corner']",1,1,0,0
images/370.svg,"['large orange road bottom left corner', 'huge red road bottom left corner', 'medium orange road top left corner']",1,0,0,0
images/371.svg,"['large purple river top right corner', 'small pink river bottom right corner', 'large green river top right corner', 'small blue road center']",1,1,0,0
images/372.svg,"['large pink forest center', 'tiny pink lake bottom left corner', 'huge green road top right corner', 'small pink river bottom left corner', 'huge blue road bottom right corner', 'huge pink road bottom right corner', 'large purple forest top right corner', 'small pink river bottom left corner', 'large orange forest center']",1,1,1,1
images/373.svg,"['huge pink river bottom right corner', 'small blue river bottom left corner', 'small orange forest center', 'tiny red lake top left corner', 'tiny purple forest top right corner', 'medium red forest center', 'huge pink road center', 'tiny purple river bottom left corner']",1,1,1,1
images/374.svg,"['huge pink lake bottom left corner', 'huge pink forest bottom left corner', 'medium green lake top left corner', 'large red lake bottom right corner', 'large green road top left corner', 'huge blue lake top left corner']",1,0,1,1
images/375.svg,['medium blue road center'],1,0,0,0
images/376.svg,"['small red river bottom right corner', 'large purple river top left corner', 'huge purple lake bottom right corner', 'huge red river top left corner', 'medium pink road bottom right corner']",1,1,1,0
images/377.svg,"['huge orange road top right corner', 'small pink forest bottom left corner', 'tiny orange river top left corner', 'medium green river center']",1,1,0,1
images/378.svg,"['small pink forest bottom right corner', 'huge purple forest center', 'large pink forest top left corner']",0,0,0,1
images/379.svg,['huge purple road center'],1,0,0,0
images/380.svg,"['small purple road center', 'medium red river top left corner']",1,1,0,0
images/381.svg,"['small purple road bottom left corner', 'large red road top left corner', 'small green river center', 'medium blue lake bottom right corner', 'medium purple river bottom right corner']",1,1,1,0
images/382.svg,"['small pink forest center', 'tiny purple road top left corner', 'huge green forest top right corner', 'small green forest top left corner', 'tiny red river center', 'small orange road top right corner', 'large red lake top right corner', 'large blue lake bottom left corner', 'huge red lake top left corner']",1,1,1,1
images/383.svg,"['huge orange river bottom right corner', 'small pink forest bottom right corner', 'huge purple forest bottom right corner', 'huge pink forest bottom left corner', 'huge green lake top left corner', 'small green forest top left corner', 'small pink river bottom left corner', 'medium pink river bottom right corner', 'large blue lake top left corner', 'huge pink river bottom left corner']",0,1,1,1
images/384.svg,['medium blue road bottom right corner'],1,0,0,0
images/385.svg,"['huge green lake center', 'tiny pink lake top left corner', 'medium red river center', 'huge red lake bottom right corner', 'tiny orange lake bottom left corner', 'medium purple lake bottom left corner', 'large purple road top right corner', 'huge purple lake center', 'huge orange forest top left corner']",1,1,1,1
images/386.svg,"['huge pink road bottom left corner', 'huge blue road bottom right corner', 'small red lake bottom right corner', 'huge blue lake center', 'small orange lake center', 'tiny purple road center']",1,0,1,0
images/387.svg,"['huge orange forest center', 'large green river bottom right corner', 'medium orange road top right corner', 'small pink river top left corner', 'huge blue river bottom left corner', 'medium green lake bottom right corner', 'tiny blue lake top right corner']",1,1,1,1
